Games,Country,Gold Ranking,ENG Ranking
Athens 1896,GRE,2,5
Paris 1900,FRA,1,3
St. Louis 1904,USA,1,6
London 1908,ENG,1,1
Stockholm 1912,SWE,2,3
Antwerp 1920,BEL,3,5
Paris 1924,FRA,2,4
Amsterdam 1928,NED,3,10
Los Angeles 1932,USA,1,8
Berlin 1936,GER,1,11
London 1948,ENG,12,12
Helsinki 1952,FIN,8,17
Melbourne 1956,AUS,3,6
Rome 1960,ITA,3,12
Tokyo 1964,JAP,3,10
Mexico City 1968,MEX,15,10
Munich 1972,GER,2,12
Montreal 1976,FRA,15,13
Moscow 1980,RUS,1,9
Los Angeles 1984,USA,1,11
Seoul 1988,KOR,4,12
Barcelona 1992,ESP,6,13
Atlanta 1996,USA,1,36
Sydney 2000,AUS,4,10
Athens 2004,GRE,15,10
Beijing 2008,CHN,1,4
London 2012,ENG,3,3
Rio 2016,BRA,13,2
Tokyo 2020,JAP,3,4
Paris 2024,FRA,5,7
